record_id,site,state_territory,source,county_fips,counties_served,population_served,sample_id,sample_collect_date,sample_type,sample_matrix,sample_location,flow_rate,concentration_method,pasteurized,pcr_type,extraction_method,major_lab_method,inhibition_detect,inhibition_adjust,ntc_amplify,pcr_target,pcr_gene_target_agg,pcr_target_avg_conc,pcr_target_units,lod_sewage,pcr_target_detect,pcr_target_avg_conc_lin,pcr_target_flowpop_lin,pcr_target_mic_lin,hum_frac_target_mic,hum_frac_mic_conc,hum_frac_mic_unit,rec_eff_percent,rec_eff_target_name,rec_eff_spike_matrix,rec_eff_spike_conc,date_updated
5fda95e91bc4b922416e8911cbf317e0,1965,vt,WastewaterSCAN,50007,Chittenden,"30,000",eb58da9a6966617c4a19f0ccb05c88c6,2023-12-25,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,"12,696.65678",copies/g dry sludge,"1,100",yes,"12,696.65678",,6e-05,pepper mild mottle virus,"215,289,976.71856",copies/g dry sludge,91.9,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
7b4f6b6e23cac27a3f48581622b112a3,1965,vt,WastewaterSCAN,50007,Chittenden,"30,000",1e5b0c9c3fb2b1dd83044446ba454372,2023-04-03,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,"10,286.71672",copies/g dry sludge,"1,100",yes,"10,286.71672",,7e-05,pepper mild mottle virus,"140,075,723.08091",copies/g dry sludge,85.7,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
784dc640ea73807c0c84fbd5371fc67d,1965,vt,WastewaterSCAN,50007,Chittenden,"30,000",4bc5a58eec51e6c0c24ec878c5d2a103,2024-09-02,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"147,837,745.8903",copies/g dry sludge,59.1,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
2bf84cc3651edfa1cdf21e8d3ecbc4ef,1966,vt,WastewaterSCAN,50007,Chittenden,"16,000",dce51f054fb342f5f287b2a9422457d6,2024-02-29,24-hr time-weighted composite,post grit removal,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,"16,323.71658",copies/g dry sludge,"1,100",yes,"16,323.71658",,8e-05,pepper mild mottle virus,"217,235,725.33333",copies/g dry sludge,108.2,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
5d1258801bd42b9f84fa54f6a8344e95,1965,vt,WastewaterSCAN,50007,Chittenden,"30,000",0d84dcd97099b851a3052a53701be723,2025-02-19,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,"29,934.8559",copies/g dry sludge,"1,100",yes,"29,934.8559",,0.00011,pepper mild mottle virus,"283,317,324.15301",copies/g dry sludge,171.0,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
21397a9d846d4640e99f893ae1f40cbf,1975,vt,WastewaterSCAN,50023,Washington,"10,100",3ae7b0c08224a9d4b63fe180b4bc8437,2024-11-26,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,"9,092.23827",copies/g dry sludge,"1,100",yes,"9,092.23827",,4e-05,pepper mild mottle virus,"212,352,830.73267",copies/g dry sludge,284.5,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
a841e7d510e62bc18866be306c1c4fec,1966,vt,WastewaterSCAN,50007,Chittenden,"16,000",fc91ff8eceeb350d287eb0b1e4d1d608,2023-07-27,24-hr time-weighted composite,post grit removal,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"205,607,034.66667",copies/g dry sludge,91.9,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
e358cab1f26f9a064337c92a0d258357,1965,vt,WastewaterSCAN,50007,Chittenden,"30,000",2b9338204c3078b6923d6872422a9711,2024-06-21,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"223,851,851.31768",copies/g dry sludge,54.7,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
833fb95761a00c867038c8eb3cc5af67,1975,vt,WastewaterSCAN,50023,Washington,"10,100",856404c57bd8ceb45c4e5552196d011a,2024-12-03,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,"4,116.52734",copies/g dry sludge,"1,100",yes,"4,116.52734",,2e-05,pepper mild mottle virus,"168,167,857.64103",copies/g dry sludge,182.6,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
3d3918bf199be00507d3340bafc9f535,1975,vt,WastewaterSCAN,50023,Washington,"10,100",716ac33e36054322cdba6c2e44dec05b,2024-12-26,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,"16,347.37978",copies/g dry sludge,"1,100",yes,"16,347.37978",,0.0001,pepper mild mottle virus,"163,847,443.94203",copies/g dry sludge,158.8,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
5c37d4ec4971a9be934bda6234f5d85b,1965,vt,WastewaterSCAN,50007,Chittenden,"30,000",0f085fea1f8ca9c91c3d057b9be70bb2,2023-06-23,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"339,340,848.48485",copies/g dry sludge,114.3,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
a556156be2c647f7000e87eaeaa07a76,2350,vt,CDC_Verily,50001,Addison,"9,000",af53b7f9b9a58f00bb5fd65e44591420,2024-12-19,24-hr flow-weighted composite,raw wastewater,wwtp,1.0,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,0,copies/l wastewater,"1,500",no,750,"315,450",3e-05,pepper mild mottle virus,"27,300,487.80308",copies/l wastewater,49.9,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
0a4e0ce5e04909cd5a1d6ae44140c1f4,1965,vt,WastewaterSCAN,50007,Chittenden,"30,000",2a702d45bf2690a8c2c981321e41b78a,2024-07-26,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"159,371,198.16835",copies/g dry sludge,92.4,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
adfb27c5ee1b6bea2af66f3d4654469c,1966,vt,WastewaterSCAN,50007,Chittenden,"16,000",46c2e273a5fa2bdd25e14f4581220049,2024-04-02,24-hr time-weighted composite,post grit removal,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,"15,019.5565",copies/g dry sludge,"1,100",yes,"15,019.5565",,4e-05,pepper mild mottle virus,"350,627,856.77778",copies/g dry sludge,103.5,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
e2cbecbd04fb6a2ad892acf1ba6f8efc,1966,vt,WastewaterSCAN,50007,Chittenden,"16,000",93d8a3d2e4c833d0ec7868cc9509e85d,2023-05-24,24-hr time-weighted composite,post grit removal,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"289,464,228.61017",copies/g dry sludge,110.4,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
9fba1399a9390713e8a5bff764371cf5,1975,vt,WastewaterSCAN,50023,Washington,"10,100",2f0a48a7666e6d37a3c03b6bf5485d98,2023-10-26,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,"10,777.45817",copies/g dry sludge,"1,100",yes,"10,777.45817",,3e-05,pepper mild mottle virus,"372,587,055.29453",copies/g dry sludge,130.2,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
b0e23d993bc4b8e5bfe255ce2304d0d6,1965,vt,WastewaterSCAN,50007,Chittenden,"30,000",fd32aee830a591c6e6776ba867e786b7,2025-11-26,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,"2,063.17641",copies/g dry sludge,"1,100",yes,"2,063.17641",,1e-05,pepper mild mottle virus,"394,205,238.93976",copies/g dry sludge,87.4,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
5f5829989ec13fe1510730fd83a80fe8,1965,vt,WastewaterSCAN,50007,Chittenden,"30,000",28d86939dbc01166f43e0cd0dd752ac5,2023-05-31,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"389,321,077.57439",copies/g dry sludge,173.6,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
3a8b2d2f5d1e08b8fdfcba5600bcc459,1965,vt,WastewaterSCAN,50007,Chittenden,"30,000",3a008c0d84e762f64d1b012a4fed74fa,2024-02-14,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,"78,555.04725",copies/g dry sludge,"1,100",yes,"78,555.04725",,0.00047,pepper mild mottle virus,"166,771,078.49573",copies/g dry sludge,59.1,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
f18f4ceca6bc3b1a04fcb50dc04ec488,1965,vt,WastewaterSCAN,50007,Chittenden,"30,000",6a0dcf5a4b056cabb458ffeac9139d40,2024-11-27,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,"3,432.58954",copies/g dry sludge,"1,100",yes,"3,432.58954",,1e-05,pepper mild mottle virus,"369,497,754.77263",copies/g dry sludge,132.3,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
86ffd79e7a227ecdcd60db543a7b188b,1965,vt,WastewaterSCAN,50007,Chittenden,"30,000",49dc5467637c497386793443a30af122,2024-06-14,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"228,358,878.11209",copies/g dry sludge,158.2,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
eda96e90d223af1dacafaad19ba3d583,1966,vt,WastewaterSCAN,50007,Chittenden,"16,000",afb839128357a5740e47b6d09c490ee9,2025-02-04,24-hr time-weighted composite,post grit removal,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,"39,841.35847",copies/g dry sludge,"1,100",yes,"39,841.35847",,0.00015,pepper mild mottle virus,"263,734,673.3037",copies/g dry sludge,139.0,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
8ef91e4b7d0a427f38dc0a7f8da744b1,1975,vt,WastewaterSCAN,50023,Washington,"10,100",683e52c1e83ec9c5db2b65ae64fde130,2023-06-19,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"337,512,731.4963",copies/g dry sludge,213.7,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
b9e31a7c78d2dcbf039e1ebea56e1ce6,1967,vt,CDC_Verily,50007,Chittenden,"25,000",0a5d1e947e925da9fb001cf283d36312,2026-01-06,24-hr flow-weighted composite,post grit removal,wwtp,0.0,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,"7,210.93047",copies/l wastewater,"1,500",yes,"7,210.93047",,9e-05,pepper mild mottle virus,"76,905,353.25538",copies/l wastewater,116.9,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
90cffd8bc1faf965502cef4e97e3470d,1965,vt,WastewaterSCAN,50007,Chittenden,"30,000",4dac996a74e648674570cd04b404976b,2025-10-22,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"267,819,866.57418",copies/g dry sludge,81.3,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
ad801d45b00ef507d5c6309546a7dda0,1975,vt,WastewaterSCAN,50023,Washington,"10,100",b70f7bf9b4efbfd80c2686071d19ce5b,2024-08-19,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"1,768,839,082.38095",copies/g dry sludge,268.9,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
85282f7c5cbdbbf9272ede64b07a33dc,1965,vt,WastewaterSCAN,50007,Chittenden,"30,000",e083eef36b356fb56b60c413068990d5,2026-03-09,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,"26,201.74492",copies/g dry sludge,"1,100",yes,"26,201.74492",,8e-05,pepper mild mottle virus,"325,295,555.22481",copies/g dry sludge,154.4,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
685f0fa85a8c2b6476d5ab822f96cb8c,1975,vt,WastewaterSCAN,50023,Washington,"10,100",b83246345119fcee5054fb824821f43e,2025-06-09,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,"14,428.32559",copies/g dry sludge,"1,100",yes,"14,428.32559",,5e-05,pepper mild mottle virus,"292,454,521.86301",copies/g dry sludge,116.3,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
07d01586e295bac8dd70db99f6f5fc7b,1975,vt,WastewaterSCAN,50023,Washington,"10,100",1261f5a5a30a82b8d315386d0819f6dc,2023-09-07,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"378,299,264.92086",copies/g dry sludge,171.6,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
b286fec33a038be0750bd37aadc3873d,1965,vt,WastewaterSCAN,50007,Chittenden,"30,000",6b759bab3a433df97e72f65e06e3c25f,2025-09-02,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"284,721,269.65903",copies/g dry sludge,98.5,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
a05d33c74bd8884960fab63e05357667,1965,vt,WastewaterSCAN,50007,Chittenden,"30,000",51d17b37f2f0b96f3f8f5c23930aeb90,2025-07-21,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"198,771,649.50588",copies/g dry sludge,223.2,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
80a124b1c4fea7e25929953807d9283e,1965,vt,WastewaterSCAN,50007,Chittenden,"30,000",280cbc9278d741296135f68cfadb6a4d,2024-07-29,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,"4,090.38773",copies/g dry sludge,"1,100",yes,"4,090.38773",,1e-05,pepper mild mottle virus,"320,834,892.71058",copies/g dry sludge,90.0,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
6a22203241e132ad3d0c6aff5c03104f,1966,vt,WastewaterSCAN,50007,Chittenden,"16,000",12d2299d4d4859604ed2a57e55ec5461,2024-10-24,24-hr time-weighted composite,post grit removal,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"192,875,078",copies/g dry sludge,143.4,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
ac580d4654d98ec52c74cf4616fd56e1,1965,vt,WastewaterSCAN,50007,Chittenden,"30,000",694718b524989ab104270e23bde7135b,2024-04-05,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,"6,492.52847",copies/g dry sludge,"1,100",yes,"6,492.52847",,2e-05,pepper mild mottle virus,"381,972,503.7037",copies/g dry sludge,169.7,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
d75d55829a55fcee052e4210e0ae4d35,1965,vt,WastewaterSCAN,50007,Chittenden,"30,000",1c6eaeb6ab991bb626983fb06c4a4199,2025-05-19,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,"4,373.70714",copies/g dry sludge,"1,100",yes,"4,373.70714",,2e-05,pepper mild mottle virus,"285,146,755.62812",copies/g dry sludge,121.3,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
bfdf250702bd7a1db77a9b248278ac7b,1965,vt,WastewaterSCAN,50007,Chittenden,"30,000",8d95a88f868f3b23aa41dcc96199af4c,2024-08-05,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"230,025,632.26501",copies/g dry sludge,129.7,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
d5d14768cb771550137c8e4ff7bf6b66,1965,vt,WastewaterSCAN,50007,Chittenden,"30,000",3f9b23f8cb680a51a25ee41401c13af6,2024-09-30,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"329,630,165.81575",copies/g dry sludge,218.1,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
4f9a64eacd692724a2b1a33e44e1ecb7,1965,vt,WastewaterSCAN,50007,Chittenden,"30,000",59ff6f7815a7a54981809a5894e1b4fc,2025-12-03,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"445,273,023.88214",copies/g dry sludge,91.7,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
60f9670518f1368052cdb54e4ffa6bfd,1965,vt,WastewaterSCAN,50007,Chittenden,"30,000",4a46ad87c34a23a1ab48d9308f132f5f,2023-10-27,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"379,462,407.73626",copies/g dry sludge,53.4,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
32b559c0119ae2f8ecea36ed728e4f15,1966,vt,WastewaterSCAN,50007,Chittenden,"16,000",6fe0679901fee1eb867343966c47a619,2024-03-19,24-hr time-weighted composite,post grit removal,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1,not tested,,no,rsv,rsv-a and rsv-b combined,"5,426.0873",copies/g dry sludge,"1,100",yes,"5,426.0873",,2e-05,pepper mild mottle virus,"268,953,153.47932",copies/g dry sludge,252.1,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
5f576b557d429fa97388af77bf9d4248,1966,vt,WastewaterSCAN,50007,Chittenden,"16,000",0238aff8b926f628bd2ae23135f1ff8b,2024-06-06,24-hr time-weighted composite,post grit removal,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"330,851,126.96697",copies/g dry sludge,91.3,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
2df51de3b6ef9328448f183b2a384e2f,1965,vt,WastewaterSCAN,50007,Chittenden,"30,000",ce0856cfc2f83962c43165443a9d7356,2023-03-03,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1,not tested,,no,rsv,rsv-a and rsv-b combined,"58,579.1998",copies/g dry sludge,"1,100",yes,"58,579.1998",,0.00017,pepper mild mottle virus,"341,256,659.54199",copies/g dry sludge,83.4,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
040206ac88cdacc2fb4bb404434a24d7,1965,vt,WastewaterSCAN,50007,Chittenden,"30,000",128e4e980eb4303451770a505209770b,2024-12-09,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1,not tested,,no,rsv,rsv-a and rsv-b combined,"3,657.23844",copies/g dry sludge,"1,100",yes,"3,657.23844",,1e-05,pepper mild mottle virus,"435,407,516.68394",copies/g dry sludge,319.6,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
1ac4e53db7052e7fb52b33722a4249ca,1965,vt,WastewaterSCAN,50007,Chittenden,"30,000",f1b2dcc1530413b435b91f028030c992,2025-10-10,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"724,423,289.38967",copies/g dry sludge,115.9,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
3b88148cfa5531a340d3ae3933e019dc,1966,vt,WastewaterSCAN,50007,Chittenden,"16,000",d09e4e3059c10dee2c17eb122acee170,2023-10-24,24-hr time-weighted composite,post grit removal,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"271,939,074.88627",copies/g dry sludge,124.6,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
c2e79eba3fab73b1cb04f6d055532a5c,1967,vt,CDC_Verily,50007,Chittenden,"25,000",b5c8ce79e980883815af38516815e3cf,2026-04-22,24-hr flow-weighted composite,post grit removal,wwtp,0,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2,no,no,no,rsv,rsv-a and rsv-b combined,0,copies/l wastewater,"1,500",no,750,,1e-05,pepper mild mottle virus,"70,355,149.48923",copies/l wastewater,49.2,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
5df4f78baf41ebd5a61df1434a38c24d,1966,vt,WastewaterSCAN,50007,Chittenden,"16,000",1e1dceb0394384158889256e9b41b90d,2025-04-15,24-hr time-weighted composite,post grit removal,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"177,389,674.66667",copies/g dry sludge,60.6,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
0b1b8005386fa294bc9b2c959ed70de2,1975,vt,WastewaterSCAN,50023,Washington,"10,100",69d987a510bc1d4c35c15802ce57c197,2025-10-23,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"294,687,616.25397",copies/g dry sludge,182.4,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
b97b2f212da683e83307b0d7820c1567,1975,vt,WastewaterSCAN,50023,Washington,"10,100",8589abc63b2773c47e69e7313067b70c,2024-06-11,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"390,499,799.68547",copies/g dry sludge,147.6,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
1607d96cacdbdcb379201cae4084dc3a,1975,vt,WastewaterSCAN,50023,Washington,"10,100",da10a828b048d14d020259c4b4b75993,2025-05-19,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1,not tested,,no,rsv,rsv-a and rsv-b combined,"2,901.48937",copies/g dry sludge,"1,100",yes,"2,901.48937",,3e-05,pepper mild mottle virus,"85,069,747.83626",copies/g dry sludge,101.1,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
1878ea9216918329e37f3317c80cf7c9,1975,vt,WastewaterSCAN,50023,Washington,"10,100",73588f229f409cd46715941fa8e6cebb,2025-03-04,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1,not tested,,no,rsv,rsv-a and rsv-b combined,"40,233.09498",copies/g dry sludge,"1,100",yes,"40,233.09498",,0.00024,pepper mild mottle virus,"165,965,145.66184",copies/g dry sludge,154.4,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
80acd8993662142a7b6d18bd20e61e44,1966,vt,WastewaterSCAN,50007,Chittenden,"16,000",98ebcc9319900ef793ac9237b477ef68,2023-06-27,24-hr time-weighted composite,post grit removal,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"327,714,106.7673",copies/g dry sludge,92.8,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
645dd3d17545e027f676cedf0ed91e73,1965,vt,WastewaterSCAN,50007,Chittenden,"30,000",13b2fc3ed52f274f3612cb26e9f04c25,2025-03-19,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1,not tested,,no,rsv,rsv-a and rsv-b combined,"29,916.633",copies/g dry sludge,"1,100",yes,"29,916.633",,0.00016,pepper mild mottle virus,"189,928,928.81013",copies/g dry sludge,64.8,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
